design,target,flow,environment,status,lut,ff,bram,dsp,cells,area_um2,fmax_mhz,wns,tns,power_mw,report_path,notes
full_core_baseline,full_core,not_run,local_windows,BLOCKED,,,,,,,,,,,research/results/logs/fullcore_synthesis/full_core_baseline.log,"BLOCKED: no real full-core RTL integration is present in this open artifact, so no full-core area/timing/power row is claimed."
full_core_plus_copper,full_core,not_run,local_windows,BLOCKED,,,,,,,,,,,research/results/logs/fullcore_synthesis/full_core_plus_copper.log,"BLOCKED: no real full-core RTL integration is present in this open artifact, so no full-core area/timing/power row is claimed."
baseline_core_wrapper,picorv32_core_wrapper,yosys,local_windows,PASS,8595,1433,,,8595,,,,,,research/results/logs/fullcore_synthesis/baseline_core_wrapper.log,Matched core_wrapper generic Yosys resource row. Fmax/WNS/TNS/power_mw are blank because no mapped timing or power report was run.
core_wrapper_plus_baseline_prefetch,picorv32_core_wrapper,yosys,local_windows,PASS,8756,1433,,,8756,,,,,,research/results/logs/fullcore_synthesis/core_wrapper_plus_baseline_prefetch.log,Matched core_wrapper generic Yosys resource row. Fmax/WNS/TNS/power_mw are blank because no mapped timing or power report was run.
core_wrapper_plus_copper,picorv32_core_wrapper,yosys,local_windows,PASS,11055,1960,,,11055,,,,,,research/results/logs/fullcore_synthesis/core_wrapper_plus_copper.log,Matched core_wrapper generic Yosys resource row. Fmax/WNS/TNS/power_mw are blank because no mapped timing or power report was run.
nearcore_stub_baseline,generic,yosys,local_windows,PASS,254,59,,,254,,,,,,research/results/logs/fullcore_synthesis/nearcore_stub_baseline.log,Matched near_core_stub generic Yosys resource row. Fmax/WNS/TNS/power_mw are blank because no mapped timing or power report was run.
nearcore_stub_plus_copper,generic,yosys,local_windows,PASS,2694,652,,,2694,,,,,,research/results/logs/fullcore_synthesis/nearcore_stub_plus_copper.log,Matched near_core_stub generic Yosys resource row. Fmax/WNS/TNS/power_mw are blank because no mapped timing or power report was run.
full_core_baseline,full_core,not_run,github_actions,BLOCKED,,,,,,,,,,,research/results/logs/fullcore_synthesis/full_core_baseline.log,"BLOCKED: no real full-core RTL integration is present in this open artifact, so no full-core area/timing/power row is claimed."
full_core_plus_copper,full_core,not_run,github_actions,BLOCKED,,,,,,,,,,,research/results/logs/fullcore_synthesis/full_core_plus_copper.log,"BLOCKED: no real full-core RTL integration is present in this open artifact, so no full-core area/timing/power row is claimed."
baseline_core_wrapper,picorv32_core_wrapper,yosys,github_actions,PASS,7335,1465,,,7335,,,,,,research/results/logs/fullcore_synthesis/baseline_core_wrapper.log,Matched core_wrapper generic Yosys resource row. Fmax/WNS/TNS/power_mw are blank because no mapped timing or power report was run.
core_wrapper_plus_baseline_prefetch,picorv32_core_wrapper,yosys,github_actions,PASS,7520,1465,,,7520,,,,,,research/results/logs/fullcore_synthesis/core_wrapper_plus_baseline_prefetch.log,Matched core_wrapper generic Yosys resource row. Fmax/WNS/TNS/power_mw are blank because no mapped timing or power report was run.
core_wrapper_plus_copper,picorv32_core_wrapper,yosys,github_actions,PASS,9003,1992,,,9003,,,,,,research/results/logs/fullcore_synthesis/core_wrapper_plus_copper.log,Matched core_wrapper generic Yosys resource row. Fmax/WNS/TNS/power_mw are blank because no mapped timing or power report was run.
nearcore_stub_baseline,generic,yosys,github_actions,PASS,328,59,,,328,,,,,,research/results/logs/fullcore_synthesis/nearcore_stub_baseline.log,Matched near_core_stub generic Yosys resource row. Fmax/WNS/TNS/power_mw are blank because no mapped timing or power report was run.
nearcore_stub_plus_copper,generic,yosys,github_actions,PASS,1929,652,,,1929,,,,,,research/results/logs/fullcore_synthesis/nearcore_stub_plus_copper.log,Matched near_core_stub generic Yosys resource row. Fmax/WNS/TNS/power_mw are blank because no mapped timing or power report was run.
