benchmark,input,seed,config,evidence_level,simulator,demand_loads,prefetch_loads,total_memory_requests,traffic_overhead_pct,bandwidth_pressure_metric,log_path,notes
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,57737,0,57737,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,stride,gem5_full_system,gem5 ARM full-system imported summary,48227,20484,68711,19.006876,1.190069,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,57722,2191,59913,3.768814,1.037688,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,57578,1337,58915,2.040286,1.020403,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,dcpt,gem5_full_system,gem5 ARM full-system imported summary,41068,205440,246508,326.949790,4.269498,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,38252,170281,208533,261.177408,3.611774,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,ampm,gem5_full_system,gem5 ARM full-system imported summary,44624,269426,314050,443.931967,5.439320,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_medium_key__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,38242,171485,209727,263.245406,3.632454,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_medium_key_summary.csv; checksum=0x3d38f00f0464cb72; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison_clean__seed2__poison0,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,51348,0,51348,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv; checksum=0x682aa446a5c2e164; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison_clean__seed2__poison0,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,51144,1253,52397,2.042923,1.020429,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv; checksum=0x682aa446a5c2e164; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
