benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
mibench_patricia,patricia_large12288_seed1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,79932817836,369220137,0.004619,1201292,NA,1.000000,0.856153,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv; checksum=0xe4dc12fd1dcd52b0; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_large12288_seed1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,80054884980,369257737,0.004613,1062165,NA,0.998475,0.854847,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv; checksum=0xe4dc12fd1dcd52b0; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_large12288_seed1,1,copper,gem5_full_system,gem5 ARM full-system imported summary,80055004860,369244981,0.004612,1064120,NA,0.998474,0.854846,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv; checksum=0xe4dc12fd1dcd52b0; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_large12288_seed1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,68434692804,368899809,0.005391,671627,NA,1.168016,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv; checksum=0xe4dc12fd1dcd52b0; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_large12288_seed1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,68411091429,368928557,0.005393,624340,NA,1.168419,1.000345,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_seed1_summary.csv; checksum=0xe4dc12fd1dcd52b0; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_large12288,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,79942105539,369239185,0.004619,1196911,NA,1.000000,0.857282,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv; checksum=0x60874357358c1fc4; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_large12288,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,80059188006,369273217,0.004613,1059190,NA,0.998538,0.856028,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv; checksum=0x60874357358c1fc4; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_large12288,0,copper,gem5_full_system,gem5 ARM full-system imported summary,80064448407,369260389,0.004612,1061146,NA,0.998472,0.855972,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv; checksum=0x60874357358c1fc4; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_large12288,0,spp,gem5_full_system,gem5 ARM full-system imported summary,68532940458,368944021,0.005383,673883,NA,1.166477,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv; checksum=0x60874357358c1fc4; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_large12288,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,68560875828,368944193,0.005381,625181,NA,1.166002,0.999593,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_large12288_summary.csv; checksum=0x60874357358c1fc4; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_preprobe,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,14915580489,53237424,0.003569,183984,NA,1.000000,0.841784,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv; checksum=0xe9324f49c2b21a34; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_preprobe,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,14912787285,53237696,0.003570,183799,NA,1.000187,0.841941,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv; checksum=0xe9324f49c2b21a34; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_preprobe,0,copper,gem5_full_system,gem5 ARM full-system imported summary,14922776286,53237844,0.003568,183874,NA,0.999518,0.841378,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv; checksum=0xe9324f49c2b21a34; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_preprobe,0,spp,gem5_full_system,gem5 ARM full-system imported summary,12555689742,53110756,0.004230,88950,NA,1.187954,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv; checksum=0xe9324f49c2b21a34; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_preprobe,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,12551815620,53110756,0.004231,88887,NA,1.188321,1.000309,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_preprobe_summary.csv; checksum=0xe9324f49c2b21a34; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_small2048,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,21899607138,101016983,0.004613,302886,NA,1.000000,0.877030,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv; checksum=0x11f999a2549d757f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_small2048,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,21922426296,100989719,0.004607,288912,NA,0.998959,0.876117,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv; checksum=0x11f999a2549d757f; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_small2048,0,copper,gem5_full_system,gem5 ARM full-system imported summary,21924058995,100989927,0.004606,289122,NA,0.998885,0.876052,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv; checksum=0x11f999a2549d757f; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_small2048,0,spp,gem5_full_system,gem5 ARM full-system imported summary,19206605169,100781679,0.005247,165429,NA,1.140212,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv; checksum=0x11f999a2549d757f; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_small2048,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,19213131303,100781679,0.005245,162138,NA,1.139825,0.999660,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small2048_summary.csv; checksum=0x11f999a2549d757f; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_small8192,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,54803550924,258895374,0.004724,808671,NA,1.000000,0.866515,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_small8192,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,54840336435,258911078,0.004721,725045,NA,0.999329,0.865933,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_small8192,0,copper,gem5_full_system,gem5 ARM full-system imported summary,54835676766,258897106,0.004721,725984,NA,0.999414,0.866007,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
mibench_patricia,patricia_small8192,0,spp,gem5_full_system,gem5 ARM full-system imported summary,47488079718,258749678,0.005449,457216,NA,1.154049,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from the summary CSV.
