evidence_id,scope,design,target,flow,environment,status,metric,baseline,with_copper,delta,percent_overhead,report_path,notes
mapped_overhead_full_core_blocked_full_core_not_run_full_core_baseline_full_core_plus_copper_local_windows,full_core,full_core_baseline__vs__full_core_plus_copper,full_core,not_run,local_windows,BLOCKED,full_core_mapped_timing,,,,,research/results/mapped_ppa.csv,BLOCKED: matched mapped PPA overhead requires PASS rows for baseline and COPPER.
mapped_overhead_near_core_stub_lut_vivado_xc7a35tcsg324_1_vivado_impl_nearcore_stub_baseline_nearcore_stub_plus_copper_local_windows,near_core_stub,nearcore_stub_baseline__vs__nearcore_stub_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,near_core_stub_lut,4,197,193,4825.000000,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_near_core_stub_ff_vivado_xc7a35tcsg324_1_vivado_impl_nearcore_stub_baseline_nearcore_stub_plus_copper_local_windows,near_core_stub,nearcore_stub_baseline__vs__nearcore_stub_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,near_core_stub_ff,65,662,597,918.461538,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_near_core_stub_bram_vivado_xc7a35tcsg324_1_vivado_impl_nearcore_stub_baseline_nearcore_stub_plus_copper_local_windows,near_core_stub,nearcore_stub_baseline__vs__nearcore_stub_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,near_core_stub_bram,0,0,0,0.000000,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_near_core_stub_dsp_vivado_xc7a35tcsg324_1_vivado_impl_nearcore_stub_baseline_nearcore_stub_plus_copper_local_windows,near_core_stub,nearcore_stub_baseline__vs__nearcore_stub_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,near_core_stub_dsp,0,0,0,0.000000,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_near_core_stub_power_mw_vivado_xc7a35tcsg324_1_vivado_impl_nearcore_stub_baseline_nearcore_stub_plus_copper_local_windows,near_core_stub,nearcore_stub_baseline__vs__nearcore_stub_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,near_core_stub_power_mw,82,76,-6,-7.317073,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_accepted_core_wrapper_lut_vivado_xc7a35tcsg324_1_vivado_impl_baseline_core_wrapper_core_wrapper_plus_copper_local_windows,accepted_core_wrapper,baseline_core_wrapper__vs__core_wrapper_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,accepted_core_wrapper_lut,82,271,189,230.487805,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_accepted_core_wrapper_ff_vivado_xc7a35tcsg324_1_vivado_impl_baseline_core_wrapper_core_wrapper_plus_copper_local_windows,accepted_core_wrapper,baseline_core_wrapper__vs__core_wrapper_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,accepted_core_wrapper_ff,118,523,405,343.220339,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_accepted_core_wrapper_bram_vivado_xc7a35tcsg324_1_vivado_impl_baseline_core_wrapper_core_wrapper_plus_copper_local_windows,accepted_core_wrapper,baseline_core_wrapper__vs__core_wrapper_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,accepted_core_wrapper_bram,0,0,0,0.000000,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_accepted_core_wrapper_dsp_vivado_xc7a35tcsg324_1_vivado_impl_baseline_core_wrapper_core_wrapper_plus_copper_local_windows,accepted_core_wrapper,baseline_core_wrapper__vs__core_wrapper_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,accepted_core_wrapper_dsp,0,0,0,0.000000,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_accepted_core_wrapper_power_mw_vivado_xc7a35tcsg324_1_vivado_impl_baseline_core_wrapper_core_wrapper_plus_copper_local_windows,accepted_core_wrapper,baseline_core_wrapper__vs__core_wrapper_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,accepted_core_wrapper_power_mw,74,76,2,2.702703,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_accepted_core_wrapper_prefetch_baseline_lut_vivado_xc7a35tcsg324_1_vivado_impl_core_wrapper_plus_baseline_prefetch_core_wrapper_plus_copper_local_windows,accepted_core_wrapper,core_wrapper_plus_baseline_prefetch__vs__core_wrapper_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,accepted_core_wrapper_prefetch_baseline_lut,126,271,145,115.079365,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_accepted_core_wrapper_prefetch_baseline_ff_vivado_xc7a35tcsg324_1_vivado_impl_core_wrapper_plus_baseline_prefetch_core_wrapper_plus_copper_local_windows,accepted_core_wrapper,core_wrapper_plus_baseline_prefetch__vs__core_wrapper_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,accepted_core_wrapper_prefetch_baseline_ff,118,523,405,343.220339,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_accepted_core_wrapper_prefetch_baseline_bram_vivado_xc7a35tcsg324_1_vivado_impl_core_wrapper_plus_baseline_prefetch_core_wrapper_plus_copper_local_windows,accepted_core_wrapper,core_wrapper_plus_baseline_prefetch__vs__core_wrapper_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,accepted_core_wrapper_prefetch_baseline_bram,0,0,0,0.000000,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_accepted_core_wrapper_prefetch_baseline_dsp_vivado_xc7a35tcsg324_1_vivado_impl_core_wrapper_plus_baseline_prefetch_core_wrapper_plus_copper_local_windows,accepted_core_wrapper,core_wrapper_plus_baseline_prefetch__vs__core_wrapper_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,accepted_core_wrapper_prefetch_baseline_dsp,0,0,0,0.000000,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
mapped_overhead_accepted_core_wrapper_prefetch_baseline_power_mw_vivado_xc7a35tcsg324_1_vivado_impl_core_wrapper_plus_baseline_prefetch_core_wrapper_plus_copper_local_windows,accepted_core_wrapper,core_wrapper_plus_baseline_prefetch__vs__core_wrapper_plus_copper,vivado-xc7a35tcsg324-1,vivado-impl,local_windows,PASS,accepted_core_wrapper_prefetch_baseline_power_mw,78,76,-2,-2.564103,research/results/mapped_ppa.csv,"Matched mapped PPA overhead from same target, flow, and constraints."
